run_utc,dcm2niix_version,session_id,scan_folder,scan_path,dicom_input_dir,scanner_cluster,series_class,status,exit_code,duration_sec,stdout_tail,stderr_tail,n_nifti,nifti_sample,convert_pass,rubric_note,cmd
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP900503_MR_1,8-fMRI_Resting_state,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/8-fMRI_Resting_state,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/8-fMRI_Resting_state/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,bold,ran,0,299.093,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 8200 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/8-fMRI_Resting_state/resources/DICOM/files/1.2.826.0.1.3680043.8.498.12593503336359748015360600651588381738-8-1-1v66d4u.dcm
Convert 8200 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/8-fMRI_Resting_state/_8 (64x64x40x205)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/8-fMRI_Resting_state/_8.nii""
Conversion required 299.009260 seconds (7.010725 for core code).
",,1,_8.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP900503_MR_1/8-fMRI_Resting_state /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP900503/EP900503/EP900503_MR_1/scans/8-fMRI_Resting_state/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,2-Ax_T2_FSE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/2-Ax_T2_FSE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/2-Ax_T2_FSE/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t2_anat,ran,0,3.52,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 32 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 32 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/2-Ax_T2_FSE/_2 (512x512x32x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/2-Ax_T2_FSE/_2.nii""
Conversion required 3.437742 seconds (0.759934 for core code).
",,1,_2.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/2-Ax_T2_FSE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/2-Ax_T2_FSE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,3-Ax_3D_T1_MP_RAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/3-Ax_3D_T1_MP_RAGE,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/3-Ax_3D_T1_MP_RAGE/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,19.024,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 166 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 166 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/3-Ax_3D_T1_MP_RAGE/_3 (512x512x166x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/3-Ax_3D_T1_MP_RAGE/_3.nii""
Conversion required 18.962412 seconds (3.879483 for core code).
",,1,_3.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/3-Ax_3D_T1_MP_RAGE /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/3-Ax_3D_T1_MP_RAGE/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,300-COR_3D_MPRAGE_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/300-COR_3D_MPRAGE_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/300-COR_3D_MPRAGE_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,22.797,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 251 DICOM file(s)
DICOM images may be missing, expected 166 spatial locations per volume, but found 251 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 251 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/300-COR_3D_MPRAGE_REFORMAT/_300 (512x512x251x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/300-COR_3D_MPRAGE_REFORMAT/_300.nii""
Conversion required 22.734266 seconds (5.747439 for core code).
",,1,_300.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/300-COR_3D_MPRAGE_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/300-COR_3D_MPRAGE_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,301-SAG_3D_T1_MPRAGE_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/301-SAG_3D_T1_MPRAGE_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/301-SAG_3D_T1_MPRAGE_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,t1_anat,ran,0,8.292,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 84 DICOM file(s)
DICOM images may be missing, expected 166 spatial locations per volume, but found 84 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 84 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/301-SAG_3D_T1_MPRAGE_REFORMAT/_301 (512x512x84x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/301-SAG_3D_T1_MPRAGE_REFORMAT/_301.nii""
Conversion required 8.227601 seconds (2.000524 for core code).
",,1,_301.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/301-SAG_3D_T1_MPRAGE_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/301-SAG_3D_T1_MPRAGE_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,4-SAG_3D_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/4-SAG_3D_FLAIR,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/4-SAG_3D_FLAIR/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,flair,ran,0,16.24,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 148 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 148 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/4-SAG_3D_FLAIR/_4 (512x512x148x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/4-SAG_3D_FLAIR/_4.nii""
Conversion required 16.180524 seconds (3.493171 for core code).
",,1,_4.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/4-SAG_3D_FLAIR /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/4-SAG_3D_FLAIR/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,400-AX_CUBE_T2_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/400-AX_CUBE_T2_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/400-AX_CUBE_T2_FLAIR_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,flair,ran,0,8.298,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 86 DICOM file(s)
DICOM images may be missing, expected 148 spatial locations per volume, but found 86 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 86 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/400-AX_CUBE_T2_FLAIR_REFORMAT/_400 (512x512x86x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/400-AX_CUBE_T2_FLAIR_REFORMAT/_400.nii""
Conversion required 8.232469 seconds (1.995218 for core code).
",,1,_400.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/400-AX_CUBE_T2_FLAIR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/400-AX_CUBE_T2_FLAIR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,401-COR_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/401-COR_FLAIR_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/401-COR_FLAIR_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,flair,ran,0,24.96,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 256 DICOM file(s)
DICOM images may be missing, expected 148 spatial locations per volume, but found 256 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 256 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/401-COR_FLAIR_REFORMAT/_401 (512x512x256x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/401-COR_FLAIR_REFORMAT/_401.nii""
Conversion required 24.899660 seconds (5.831084 for core code).
",,1,_401.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/401-COR_FLAIR_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/401-COR_FLAIR_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,5-Ax_3D__SWAN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/5-Ax_3D__SWAN,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/5-Ax_3D__SWAN/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,swi,ran,0,53.405,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 128 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 128 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/5-Ax_3D__SWAN/_5 (512x512x128x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/5-Ax_3D__SWAN/_5.nii""
Conversion required 53.341243 seconds (2.946146 for core code).
",,1,_5.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/5-Ax_3D__SWAN /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/5-Ax_3D__SWAN/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,500-AX_SWAN_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/500-AX_SWAN_REFORMAT,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/500-AX_SWAN_REFORMAT/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,swi,ran,0,4.788,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 52 DICOM file(s)
DICOM images may be missing, expected 128 spatial locations per volume, but found 52 slices.
Warning: Missing GE protocol data block (0025,101B)
Convert 52 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/500-AX_SWAN_REFORMAT/_500 (512x512x52x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/500-AX_SWAN_REFORMAT/_500.nii""
Conversion required 4.721562 seconds (1.238273 for core code).
",,1,_500.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/500-AX_SWAN_REFORMAT /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/500-AX_SWAN_REFORMAT/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,6-AX_3D_ASL,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/6-AX_3D_ASL,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/6-AX_3D_ASL/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,asl,ran,0,2.444,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 60 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 30 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/6-AX_3D_ASL/_6 (128x128x30x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/6-AX_3D_ASL/_6.nii""
Warning: Missing GE protocol data block (0025,101B)
Convert 30 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/6-AX_3D_ASL/_6a (128x128x30x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/6-AX_3D_ASL/_6a.nii""
Conversion required 2.380821 seconds (0.142073 for core code).
",,2,_6.nii.gz;_6a.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/6-AX_3D_ASL /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/6-AX_3D_ASL/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,655-CBF,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/655-CBF,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/655-CBF/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,perf,ran,0,1.126,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 30 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Convert 30 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/655-CBF/_655 (128x128x30x1)
Compress: ""/usr/bin/pigz"" --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/655-CBF/_655.nii""
Conversion required 1.071783 seconds (0.071171 for core code).
",,1,_655.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/655-CBF /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/655-CBF/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,7-Ax_DTI_50directions,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/7-Ax_DTI_50directions,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/7-Ax_DTI_50directions/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,dwi,ran,0,192.47,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 3710 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Warning: Unable to determine GE Slice timing, no Protocol Data Block GE (0025,101B): /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/7-Ax_DTI_50directions/resources/DICOM/files/1.2.826.0.1.3680043.8.498.98915143658507116349751375940438802700-7-1-11xdlh3.dcm
Convert 3710 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/7-Ax_DTI_50directions/_7 (256x256x70x53)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/7-Ax_DTI_50directions/_7.nii""
Conversion required 192.408637 seconds (22.759804 for core code).
",,1,_7.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/7-Ax_DTI_50directions /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/7-Ax_DTI_50directions/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,750-Trace__b1000,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/750-Trace__b1000,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/750-Trace__b1000/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,other,ran,0,3.247,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 70 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Note: this appears to be a b=0+trace DWI; ADC/trace removal has been disabled.
Convert 70 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/750-Trace__b1000/_750 (256x256x70x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/750-Trace__b1000/_750.nii""
Conversion required 3.165183 seconds (0.436218 for core code).
",,1,_750.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/750-Trace__b1000 /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/750-Trace__b1000/resources/DICOM/files
2026-04-10T01:08:43.849415+00:00,v1.0.20250505,EP902521_MR_1,751-FA__b1000,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/751-FA__b1000,/mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/751-FA__b1000/resources/DICOM/files,GE MEDICAL SYSTEMS | SIGNA Premier | 3T,other,ran,0,3.234,"Chris Rorden's dcm2niiX version v1.0.20250505  GCC10.2.1 x86-64 (64-bit Linux)
Found 70 DICOM file(s)
Warning: Missing GE protocol data block (0025,101B)
Note: this appears to be a b=0+trace DWI; ADC/trace removal has been disabled.
Convert 70 DICOM as /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/751-FA__b1000/_751 (256x256x70x1)
Compress: ""/usr/bin/pigz"" -b 960 --no-time -n -f -6 ""/mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/751-FA__b1000/_751.nii""
Conversion required 3.173666 seconds (0.419403 for core code).
",,1,_751.nii.gz,True,exit==0 and n_nifti>=1,dcm2niix -z y -f '%n_%s' -o /mnt/nfs/home/URMC-SH/pndagiji/Documents/vecta/cidur_dbi/outputs_dcm2niix_v1freeze/nifti/EP902521_MR_1/751-FA__b1000 /mnt/nfs/home/URMC-SH/pndagiji/Documents/CIDUR_data/EP902521/EP902521/EP902521_MR_1/scans/751-FA__b1000/resources/DICOM/files
